frame.time_epoch,tcp.stream,ip.src,ip.dst,tcp.len,tcp.payload,time_epoch,payload_bytes,is_i_frame,ns,nr,asdu_bytes,backward_ns,jump_ns,asdu_fp,fp_total_count,is_rare_fp,stale_fp,fp_age_s,window_id,repeat_fp_count,high_rep_density
1771243571.4440114,0,192.168.100.10,192.168.100.20,18,6810a2054e000b01010001006e0000e00600,1771243571.4440114,b'h\x10\xa2\x05N\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xe0\x06\x00',True,721,39,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xe0\x06\x00',False,False,81b32ef4f1bce5b680476d1309f85126e5bc6ee0,1,True,False,0.0,177124357,0,False
1771243572.4489217,0,192.168.100.10,192.168.100.20,18,6810a4054e000b01010001006e0000e10600,1771243572.4489217,b'h\x10\xa4\x05N\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xe1\x06\x00',True,722,39,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xe1\x06\x00',False,False,2320f87218b0812236a36f2642ed6bc2592ee4dd,1,True,False,0.0,177124357,0,False
1771243572.5815587,0,192.168.100.20,192.168.100.10,16,680e4e00a60564010603010000000014,1771243572.5815587,b'h\x0eN\x00\xa6\x05d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,39,723,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,342.0405251979828,177124357,0,False
1771243572.5827377,0,192.168.100.10,192.168.100.20,16,680ea605500064010703010000000014,1771243572.5827377,b'h\x0e\xa6\x05P\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,723,40,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,342.03675079345703,177124357,0,False
1771243572.5827377,0,192.168.100.10,192.168.100.20,30,681ca80550000b0314000100640000ffff00650000170000660000fc0800,1771243572.5827377,b'h\x1c\xa8\x05P\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,724,40,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,342.03615498542786,177124357,0,False
1771243572.5832992,0,192.168.100.10,192.168.100.20,79,6812aa05500001021400010068000001690000006815ac0550000188140001002c010001000100010001006812ae055000070114000100f40100aaaa000000680eb005500064010a03010000000014,1771243572.5832992,"b'h\x12\xaa\x05P\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xac\x05P\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\xae\x05P\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xb0\x05P\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",True,725,40,"b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00h\x15\xac\x05P\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00h\x12\xae\x05P\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00h\x0e\xb0\x05P\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14'",False,False,5d3b5a4bed01a866f20ffb459bcbd95d73afe1a9,1,True,False,0.0,177124357,0,False
1771243573.4865828,0,192.168.100.10,192.168.100.20,18,6810b20550000b01010001006e0000e20600,1771243573.4865828,b'h\x10\xb2\x05P\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xe2\x06\x00',True,729,40,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xe2\x06\x00',False,False,a7b37909699c4909f1fd2a50c6d8af4274f234da,1,True,False,0.0,177124357,0,False
1771243574.4919364,0,192.168.100.10,192.168.100.20,18,6810b40550000b01010001006e0000e30600,1771243574.4919364,b'h\x10\xb4\x05P\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xe3\x06\x00',True,730,40,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xe3\x06\x00',False,False,10a383cdcc73d65c1760acaec0daaa0084fa5dd9,1,True,False,0.0,177124357,0,False
1771243575.4987404,0,192.168.100.10,192.168.100.20,18,6810b60550000b01010001006e0000e40600,1771243575.4987404,b'h\x10\xb6\x05P\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xe4\x06\x00',True,731,40,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xe4\x06\x00',False,False,1a7cf82b058390cbf946ff7f2e0f8a823287a737,1,True,False,0.0,177124357,0,False
1771243576.5046313,0,192.168.100.10,192.168.100.20,18,6810b80550000b01010001006e0000e50600,1771243576.5046313,b'h\x10\xb8\x05P\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xe5\x06\x00',True,732,40,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xe5\x06\x00',False,False,948e68960c349ac3e268885b7b16d51dd7e42fe5,1,True,False,0.0,177124357,0,False
1771243577.5076897,0,192.168.100.10,192.168.100.20,18,6810ba0550000b01010001006e0000e60600,1771243577.5076897,b'h\x10\xba\x05P\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xe6\x06\x00',True,733,40,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xe6\x06\x00',False,False,adad837a9ff25b2b4888083226cc21db50719dc7,1,True,False,0.0,177124357,0,False
1771243578.5130925,0,192.168.100.10,192.168.100.20,18,6810bc0550000b01010001006e0000e70600,1771243578.5130925,b'h\x10\xbc\x05P\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xe7\x06\x00',True,734,40,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xe7\x06\x00',False,False,5cfdf88dc65316245ab6d9e3f4e2ddab37aab145,1,True,False,0.0,177124357,0,False
1771243579.5177884,0,192.168.100.10,192.168.100.20,18,6810be0550000b01010001006e0000e80600,1771243579.5177884,b'h\x10\xbe\x05P\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xe8\x06\x00',True,735,40,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xe8\x06\x00',False,False,9981040cb7546d64629e8c10387ccbcb25ea1c80,1,True,False,0.0,177124357,0,False
1771243580.5227199,0,192.168.100.10,192.168.100.20,18,6810c00550000b01010001006e0000e90600,1771243580.5227199,b'h\x10\xc0\x05P\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xe9\x06\x00',True,736,40,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xe9\x06\x00',False,False,b97830e7fbd65ee7942c76d13278dc0f7f71d802,1,True,False,0.0,177124358,0,False
1771243581.5266747,0,192.168.100.10,192.168.100.20,18,6810c20550000b01010001006e0000ea0600,1771243581.5266747,b'h\x10\xc2\x05P\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xea\x06\x00',True,737,40,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xea\x06\x00',False,False,9dd09e40a13a6eadb0820b9095d69a15b06017b3,1,True,False,0.0,177124358,0,False
1771243582.5310335,0,192.168.100.10,192.168.100.20,18,6810c40550000b01010001006e0000eb0600,1771243582.5310335,b'h\x10\xc4\x05P\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xeb\x06\x00',True,738,40,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xeb\x06\x00',False,False,fe828616a0cea62300d8c3d825044bfec884299d,1,True,False,0.0,177124358,0,False
1771243582.632482,0,192.168.100.20,192.168.100.10,16,680e5000c60564010603010000000014,1771243582.632482,b'h\x0eP\x00\xc6\x05d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,40,739,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,352.09144854545593,177124358,0,False
1771243582.6343017,0,192.168.100.10,192.168.100.20,16,680ec605520064010703010000000014,1771243582.6343017,b'h\x0e\xc6\x05R\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,739,41,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,352.0883147716522,177124358,0,False
1771243582.6346507,0,192.168.100.10,192.168.100.20,30,681cc80552000b0314000100640000ffff00650000170000660000fc0800,1771243582.6346507,b'h\x1c\xc8\x05R\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,740,41,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,352.08806800842285,177124358,0,False
1771243582.635446,0,192.168.100.10,192.168.100.20,20,6812ca0552000102140001006800000169000000,1771243582.635446,b'h\x12\xca\x05R\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,741,41,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,352.08769273757935,177124358,0,False
1771243582.6359985,0,192.168.100.10,192.168.100.20,23,6815cc0552000188140001002c01000100010001000100,1771243582.6359985,"b'h\x15\xcc\x05R\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,742,41,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,352.08770656585693,177124358,0,False
1771243582.6363652,0,192.168.100.10,192.168.100.20,20,6812ce055200070114000100f40100aaaa000000,1771243582.6363652,b'h\x12\xce\x05R\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,743,41,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,352.0877547264099,177124358,0,False
1771243582.6372905,0,192.168.100.10,192.168.100.20,16,680ed005520064010a03010000000014,1771243582.6372905,b'h\x0e\xd0\x05R\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,744,41,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,352.0879240036011,177124358,0,False
1771243583.4390724,0,192.168.100.10,192.168.100.20,18,6810d20552000b01010001006e0000ec0600,1771243583.4390724,b'h\x10\xd2\x05R\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xec\x06\x00',True,745,41,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xec\x06\x00',False,False,6b1d0501c7fd9f73f6dab01c2c1f84207a0794bb,1,True,False,0.0,177124358,0,False
1771243584.4441311,0,192.168.100.10,192.168.100.20,18,6810d40552000b01010001006e0000ed0600,1771243584.4441311,b'h\x10\xd4\x05R\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xed\x06\x00',True,746,41,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xed\x06\x00',False,False,380491cdc4c821f2c25cca623fbcde2c1de484d7,1,True,False,0.0,177124358,0,False
1771243585.4486704,0,192.168.100.10,192.168.100.20,18,6810d60552000b01010001006e0000ee0600,1771243585.4486704,b'h\x10\xd6\x05R\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xee\x06\x00',True,747,41,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xee\x06\x00',False,False,ebe6fecccd2b74f71000d6de37df288e3e9d7729,1,True,False,0.0,177124358,0,False
1771243586.4515884,0,192.168.100.10,192.168.100.20,18,6810d80552000b01010001006e0000ef0600,1771243586.4515884,b'h\x10\xd8\x05R\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xef\x06\x00',True,748,41,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xef\x06\x00',False,False,746784c676a9210f7fd189eece97cd08d30cd864,1,True,False,0.0,177124358,0,False
1771243587.4547632,0,192.168.100.10,192.168.100.20,18,6810da0552000b01010001006e0000f00600,1771243587.4547632,b'h\x10\xda\x05R\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xf0\x06\x00',True,749,41,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xf0\x06\x00',False,False,df1d666e9f2e3f13b77e48c51eb15ee1f5a71dca,1,True,False,0.0,177124358,0,False
1771243588.456596,0,192.168.100.10,192.168.100.20,18,6810dc0552000b01010001006e0000f10600,1771243588.456596,b'h\x10\xdc\x05R\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xf1\x06\x00',True,750,41,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xf1\x06\x00',False,False,586e4427620ed94e7fa4adb698f7a485cde0b51b,1,True,False,0.0,177124358,0,False
1771243589.460853,0,192.168.100.10,192.168.100.20,18,6810de0552000b01010001006e0000f20600,1771243589.460853,b'h\x10\xde\x05R\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xf2\x06\x00',True,751,41,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xf2\x06\x00',False,False,39575fef9faefe6e1cea4190c6d411e422200923,1,True,False,0.0,177124358,0,False
1771243590.4644473,0,192.168.100.10,192.168.100.20,18,6810e00552000b01010001006e0000f30600,1771243590.4644473,b'h\x10\xe0\x05R\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xf3\x06\x00',True,752,41,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xf3\x06\x00',False,False,69ab493f9819116d888d1a8269a314d122ca18d5,1,True,False,0.0,177124359,0,False
1771243591.4690075,0,192.168.100.10,192.168.100.20,18,6810e20552000b01010001006e0000f40600,1771243591.4690075,b'h\x10\xe2\x05R\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xf4\x06\x00',True,753,41,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xf4\x06\x00',False,False,7a13f751c87f07128742f0ec7a4cf21b16eb9776,1,True,False,0.0,177124359,0,False
1771243592.4732275,0,192.168.100.10,192.168.100.20,18,6810e40552000b01010001006e0000f50600,1771243592.4732275,b'h\x10\xe4\x05R\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xf5\x06\x00',True,754,41,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xf5\x06\x00',False,False,e5d2e48779f4c13032dc7941d1882d66806ae66d,1,True,False,0.0,177124359,0,False
1771243592.695242,0,192.168.100.20,192.168.100.10,16,680e5200e60564010603010000000014,1771243592.695242,b'h\x0eR\x00\xe6\x05d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,41,755,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,362.15420842170715,177124359,0,False
1771243592.6971717,0,192.168.100.10,192.168.100.20,16,680ee605540064010703010000000014,1771243592.6971717,b'h\x0e\xe6\x05T\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,755,42,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,362.151184797287,177124359,0,False
1771243592.6981213,0,192.168.100.10,192.168.100.20,30,681ce80554000b0314000100640000ffff00650000170000660000fc0800,1771243592.6981213,b'h\x1c\xe8\x05T\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,756,42,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,362.1515386104584,177124359,0,False
1771243592.698533,0,192.168.100.10,192.168.100.20,20,6812ea0554000102140001006800000169000000,1771243592.698533,b'h\x12\xea\x05T\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,757,42,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,362.1507797241211,177124359,0,False
1771243592.6995072,0,192.168.100.10,192.168.100.20,23,6815ec0554000188140001002c01000100010001000100,1771243592.6995072,"b'h\x15\xec\x05T\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,758,42,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,362.1512153148651,177124359,0,False
1771243592.700236,0,192.168.100.10,192.168.100.20,20,6812ee055400070114000100f40100aaaa000000,1771243592.700236,b'h\x12\xee\x05T\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,759,42,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,362.15162563323975,177124359,0,False
1771243592.7005277,0,192.168.100.10,192.168.100.20,16,680ef005540064010a03010000000014,1771243592.7005277,b'h\x0e\xf0\x05T\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,760,42,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,362.15116119384766,177124359,0,False
1771243593.5037036,0,192.168.100.10,192.168.100.20,18,6810f20554000b01010001006e0000f60600,1771243593.5037036,b'h\x10\xf2\x05T\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xf6\x06\x00',True,761,42,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xf6\x06\x00',False,False,54379bcaca0adedc78ddaf291975120c51884bd3,1,True,False,0.0,177124359,0,False
1771243594.5074587,0,192.168.100.10,192.168.100.20,18,6810f40554000b01010001006e0000f70600,1771243594.5074587,b'h\x10\xf4\x05T\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xf7\x06\x00',True,762,42,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xf7\x06\x00',False,False,7a8ca5e94c664ffffa253c29cac19e98e206ee9d,1,True,False,0.0,177124359,0,False
1771243595.5121417,0,192.168.100.10,192.168.100.20,18,6810f60554000b01010001006e0000f80600,1771243595.5121417,b'h\x10\xf6\x05T\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xf8\x06\x00',True,763,42,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xf8\x06\x00',False,False,07da7b39c240574afa76730c45248a7cdeafdfc4,1,True,False,0.0,177124359,0,False
1771243596.5170212,0,192.168.100.10,192.168.100.20,18,6810f80554000b01010001006e0000f90600,1771243596.5170212,b'h\x10\xf8\x05T\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xf9\x06\x00',True,764,42,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xf9\x06\x00',False,False,c5e3b4bb84221737fc94e8910e93140b1488bdd4,1,True,False,0.0,177124359,0,False
1771243597.5195465,0,192.168.100.10,192.168.100.20,18,6810fa0554000b01010001006e0000fa0600,1771243597.5195465,b'h\x10\xfa\x05T\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xfa\x06\x00',True,765,42,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xfa\x06\x00',False,False,88c1e67851d77039c3855779c57671c9b39552ea,1,True,False,0.0,177124359,0,False
1771243598.5252566,0,192.168.100.10,192.168.100.20,18,6810fc0554000b01010001006e0000fb0600,1771243598.5252566,b'h\x10\xfc\x05T\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xfb\x06\x00',True,766,42,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xfb\x06\x00',False,False,3ae9fa55f9a5d6ee94990c21c0900d7cb475c17b,1,True,False,0.0,177124359,0,False
1771243599.5309424,0,192.168.100.10,192.168.100.20,18,6810fe0554000b01010001006e0000fc0600,1771243599.5309424,b'h\x10\xfe\x05T\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xfc\x06\x00',True,767,42,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xfc\x06\x00',False,False,d8514feba72f525c008fbb42f3e3fce509f5c50d,1,True,False,0.0,177124359,0,False
1771243600.4344647,0,192.168.100.10,192.168.100.20,18,6810000654000b01010001006e0000fd0600,1771243600.4344647,b'h\x10\x00\x06T\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xfd\x06\x00',True,768,42,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xfd\x06\x00',False,False,a06bae67d158b4260635f74a9dcf7b1b9e78641c,1,True,False,0.0,177124360,0,False
1771243601.4376264,0,192.168.100.10,192.168.100.20,18,6810020654000b01010001006e0000fe0600,1771243601.4376264,b'h\x10\x02\x06T\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xfe\x06\x00',True,769,42,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xfe\x06\x00',False,False,8df7322a012662b1ce9ae6991ed7526191b2ef66,1,True,False,0.0,177124360,0,False
1771243602.4415889,0,192.168.100.10,192.168.100.20,18,6810040654000b01010001006e0000ff0600,1771243602.4415889,b'h\x10\x04\x06T\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\xff\x06\x00',True,770,42,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\xff\x06\x00',False,False,3dde6052ccd66dc156db7efd8efe1e886207c91c,1,True,False,0.0,177124360,0,False
1771243602.757374,0,192.168.100.20,192.168.100.10,16,680e5400060664010603010000000014,1771243602.757374,b'h\x0eT\x00\x06\x06d\x01\x06\x03\x01\x00\x00\x00\x00\x14',True,42,771,b'd\x01\x06\x03\x01\x00\x00\x00\x00\x14',False,True,3eb07ebc1df23e6ba82f5916145a488233f11a40,60,False,False,372.2163405418396,177124360,0,False
1771243602.759241,0,192.168.100.10,192.168.100.20,16,680e0606560064010703010000000014,1771243602.759241,b'h\x0e\x06\x06V\x00d\x01\x07\x03\x01\x00\x00\x00\x00\x14',True,771,43,b'd\x01\x07\x03\x01\x00\x00\x00\x00\x14',False,True,fe894bba52d504171840b3e044e3c5bf04624b44,60,False,False,372.21325421333313,177124360,0,False
1771243602.7595737,0,192.168.100.10,192.168.100.20,30,681c080656000b0314000100640000ffff00650000170000660000fc0800,1771243602.7595737,b'h\x1c\x08\x06V\x00\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',True,772,43,b'\x0b\x03\x14\x00\x01\x00d\x00\x00\xff\xff\x00e\x00\x00\x17\x00\x00f\x00\x00\xfc\x08\x00',False,False,4d6a7c4a5a118047e9930151a7ef59d4a75992fc,60,False,False,372.2129909992218,177124360,0,False
1771243602.7603247,0,192.168.100.10,192.168.100.20,20,68120a0656000102140001006800000169000000,1771243602.7603247,b'h\x12\n\x06V\x00\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',True,773,43,b'\x01\x02\x14\x00\x01\x00h\x00\x00\x01i\x00\x00\x00',False,False,fadc9d4fdfc255b6e9a0ef4c195f970c043fe82f,34,False,False,372.2125713825226,177124360,0,False
1771243602.7612617,0,192.168.100.10,192.168.100.20,23,68150c0656000188140001002c01000100010001000100,1771243602.7612617,"b'h\x15\x0c\x06V\x00\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",True,774,43,"b'\x01\x88\x14\x00\x01\x00,\x01\x00\x01\x00\x01\x00\x01\x00\x01\x00'",False,False,f5f93a4fa8e7f632f0ba937ed0d7fe6f19c46989,34,False,False,372.21296977996826,177124360,0,False
1771243602.7615569,0,192.168.100.10,192.168.100.20,20,68120e065600070114000100f40100aaaa000000,1771243602.7615569,b'h\x12\x0e\x06V\x00\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',True,775,43,b'\x07\x01\x14\x00\x01\x00\xf4\x01\x00\xaa\xaa\x00\x00\x00',False,False,82c1f9858b4cbf1fbfacfa36396d73786e095b75,32,False,False,372.2129464149475,177124360,0,False
1771243602.7621412,0,192.168.100.10,192.168.100.20,16,680e1006560064010a03010000000014,1771243602.7621412,b'h\x0e\x10\x06V\x00d\x01\n\x03\x01\x00\x00\x00\x00\x14',True,776,43,b'd\x01\n\x03\x01\x00\x00\x00\x00\x14',False,False,6cc284694579e6427a4ad6f8fc6aa1cff67d7cda,32,False,False,372.21277475357056,177124360,0,False
1771243603.4642563,0,192.168.100.10,192.168.100.20,18,6810120656000b01010001006e0000000700,1771243603.4642563,b'h\x10\x12\x06V\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x00\x07\x00',True,777,43,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x00\x07\x00',False,False,73c9bd711e1785235aaa5d322306f000262e8794,1,True,False,0.0,177124360,0,False
1771243604.4676254,0,192.168.100.10,192.168.100.20,18,6810140656000b01010001006e0000010700,1771243604.4676254,b'h\x10\x14\x06V\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x01\x07\x00',True,778,43,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x01\x07\x00',False,False,a0bc0267f098c121a8a8acaf80be3280a4f0d54b,1,True,False,0.0,177124360,0,False
1771243605.4729135,0,192.168.100.10,192.168.100.20,18,6810160656000b01010001006e0000020700,1771243605.4729135,b'h\x10\x16\x06V\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x02\x07\x00',True,779,43,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x02\x07\x00',False,False,3685d1a75957390bb77d23bd91e2e0b9e50d9cde,1,True,False,0.0,177124360,0,False
1771243606.4783616,0,192.168.100.10,192.168.100.20,18,6810180656000b01010001006e0000030700,1771243606.4783616,b'h\x10\x18\x06V\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x03\x07\x00',True,780,43,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x03\x07\x00',False,False,eac98c323b1774f309f7fb2199a874268c773c76,1,True,False,0.0,177124360,0,False
1771243607.4811645,0,192.168.100.10,192.168.100.20,18,68101a0656000b01010001006e0000040700,1771243607.4811645,b'h\x10\x1a\x06V\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x04\x07\x00',True,781,43,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x04\x07\x00',False,False,0e4b27329598be6d5f8d723d4c6820cba79527cd,1,True,False,0.0,177124360,0,False
1771243608.4852958,0,192.168.100.10,192.168.100.20,18,68101c0656000b01010001006e0000050700,1771243608.4852958,b'h\x10\x1c\x06V\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x05\x07\x00',True,782,43,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x05\x07\x00',False,False,731b1bfa880d35208e5c8ee63766c4b14267e0e9,1,True,False,0.0,177124360,0,False
1771243609.4875689,0,192.168.100.10,192.168.100.20,18,68101e0656000b01010001006e0000060700,1771243609.4875689,b'h\x10\x1e\x06V\x00\x0b\x01\x01\x00\x01\x00n\x00\x00\x06\x07\x00',True,783,43,b'\x0b\x01\x01\x00\x01\x00n\x00\x00\x06\x07\x00',False,False,23e2ea91bcedd05ae88f5ce7c99d6e5f4ebd75b9,1,True,False,0.0,177124360,0,False
